"grupo_setorial","numero_situacoes_de_fala","proporcao","numero_assento","prop_assento","UC"
"Agricultura, Indústria e Comércio",45,"16.1%",6,7.5,"RESEX Acaú-Goiana"
"Atividade Pesqueira",120,"43%",23,5.2,"RESEX Acaú-Goiana"
"Gestão Pública",81,"29%",12,6.8,"RESEX Acaú-Goiana"
"Instituição de Ensino e Pesquisa",33,"11.8%",4,8.2,"RESEX Acaú-Goiana"
