"grupo_setorial","situacoes_de_fala","numero_assento","prop_assento","proporcao_total","proporcao_total_label","UC","categoria_inst"
"Atividade Pesqueira",41,6,6.8,8.1,"8.1%","APA Costa dos Corais","Sociedade Civil"
"Atividade Turística",71,6,11.8,14,"14%","APA Costa dos Corais","Sociedade Civil"
"Gestão Pública",199,12,16.6,39.3,"39.3%","APA Costa dos Corais","Poder Público"
"Instituição de Ensino e Pesquisa",102,8,12.8,20.1,"20.1%","APA Costa dos Corais","Poder Público"
"ONGs Ambientalistas",61,3,20.3,12,"12%","APA Costa dos Corais","Sociedade Civil"
"Organizações de Educação, Cultura  
  e Associações Comunitárias",33,3,11,6.5,"6.5%","APA Costa dos Corais","Sociedade Civil"
"Agricultura, Indústria e Comércio",0,0,NA,0,"0%","APA Costa dos Corais","Sociedade Civil"
