"grupo_setorial","numero_situacoes_de_fala","proporcao_total","proporcao_total_label","numero_assento","prop_assento","UC","grupo_setorial2"
"Agricultura, Indústria e Comércio",45,16.1,"16.1%",6,7.5,"RESEX Acaú-Goiana","Sociedade Civil"
"Atividade Pesqueira",120,43,"43%",23,5.2,"RESEX Acaú-Goiana","Sociedade Civil"
"Gestão Pública",81,29,"29%",12,6.8,"RESEX Acaú-Goiana","Poder Público"
"Instituição de Ensino e Pesquisa",33,11.8,"11.8%",4,8.2,"RESEX Acaú-Goiana","Poder Público"
